条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.429,9,7,3,1,0,0,0,1,0,1,0,0.5
1-0より,.250,15,12,3,0,0,1,0,0,0,2,1,0.231
2-0より,1.000,3,2,2,0,0,0,0,0,0,1,0,1.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.111,10,9,1,0,0,0,0,0,0,1,0,0.111
1-1より,.273,12,11,3,1,0,0,0,0,0,1,0,0.273
2-1より,.286,7,7,2,0,0,0,0,0,0,0,0,0.286
3-1より,.333,8,3,1,0,0,1,0,5,0,0,0,0.75
0-2より,.118,17,17,2,0,0,0,7,0,0,0,0,0.118
1-2より,.130,23,23,3,1,0,0,13,0,0,0,0,0.13
2-2より,.231,27,26,6,0,0,0,10,0,1,0,0,0.259
3-2より,.294,28,17,5,1,0,0,7,11,0,0,0,0.571
