条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.357,16,14,5,1,0,0,0,2,0,0,0,0.438
1-0より,.125,8,8,1,0,0,0,0,0,0,0,0,0.125
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.333,12,12,4,1,0,0,0,0,0,0,0,0.333
1-1より,.400,5,5,2,1,0,0,0,0,0,0,0,0.4
2-1より,.273,11,11,3,0,0,0,0,0,0,0,0,0.273
3-1より,.333,9,6,2,0,0,0,0,2,0,1,0,0.5
0-2より,.333,12,12,4,0,0,0,5,0,0,0,0,0.333
1-2より,.208,24,24,5,0,0,1,9,0,0,0,0,0.208
2-2より,.125,17,16,2,0,0,0,3,0,1,0,0,0.176
3-2より,.182,16,11,2,0,0,0,4,5,0,0,0,0.438
