左方向,左方向.1,左方向.2,中方向,中方向.1,中方向.2,右方向,右方向.1,右方向.2
50.0% (4),50.0% (4),50.0% (4),25.0% (2),25.0% (2),25.0% (2),25.0% (2),25.0% (2),25.0% (2)
安打,本塁,凡打,安打,本塁,凡打,安打,本塁,凡打
66.7% (2),- (0),40.0% (2),33.3% (1),- (0),20.0% (1),0.0% (0),- (0),40.0% (2)
