条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,15,10,4,1,0,0,0,1,1,3,0,.500
1-0より,.167,7,6,1,1,0,0,0,0,0,0,1,.143
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.000
0-1より,.286,7,7,2,1,0,0,0,0,0,0,0,.286
1-1より,.222,11,9,2,0,0,0,0,0,0,2,0,.222
2-1より,.750,4,4,3,0,0,0,0,0,0,0,0,.750
3-1より,.500,2,2,1,0,0,1,0,0,0,0,0,.500
0-2より,.000,6,6,0,0,0,0,3,0,0,0,0,.000
1-2より,.190,21,21,4,0,0,0,6,0,0,0,0,.190
2-2より,.308,13,13,4,0,0,0,3,0,0,0,0,.308
3-2より,.000,7,4,0,0,0,0,2,3,0,0,0,.429
