球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
エスコンＦ,1.32,14,0,14,0,2,7,0,7,0,0,2,13.2,8,1,11,3,1,2,2,0.8,0.167,-,6.83
みずほPayPay,5.40,2,0,2,0,0,1,0,1,0,0,0,1.2,3,0,0,0,0,1,1,1.8,0.429,-,1.67
ZOZOマリン,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,1.0,0.25,-,99.00
京セラD大阪,6.00,3,0,3,0,0,2,0,2,0,0,0,3.0,5,0,2,1,0,2,2,2.0,0.417,-,1.50
ベルーナドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,27.00,1,0,1,0,1,0,0,0,0,0,1,0.1,2,0,0,1,0,1,1,9.0,1.0,-,0.33
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,0.00,1,0,1,0,0,0,0,0,0,0,0,0.1,2,0,1,0,0,0,0,6.0,0.667,-,99.00
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
