球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,1.64,8,0,8,1,0,0,0,1,1,1,0,11.0,10,0,5,5,1,2,2,1.36,0.233,-,5.50
エスコンＦ,3.38,4,0,4,0,1,1,1,1,1,0,1,2.2,3,0,4,3,0,1,1,2.25,0.273,-,2.67
ZOZOマリン,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,1,0,0,0,2.0,0.25,-,99.00
楽天モバイル,0.00,3,0,3,0,0,0,0,0,0,0,0,4.1,3,0,4,1,0,1,0,0.92,0.176,-,4.33
京セラD大阪,3.00,3,0,3,0,0,0,0,0,0,0,0,3.0,4,0,3,0,0,1,1,1.33,0.333,-,3.00
ベルーナドーム,13.50,2,0,2,0,0,0,0,0,0,0,0,2.0,4,0,2,0,0,3,3,2.0,0.4,-,0.67
Pa その他,2.25,2,0,2,0,0,0,0,0,0,0,0,4.0,3,1,2,2,0,1,1,1.25,0.214,-,4.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,0.00,1,0,1,0,0,1,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.0,0.0,-,99.00
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,2,0,1,0,0,0,0,1.0,0.286,-,99.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
