球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,1.93,24,0,24,1,0,5,0,6,1,1,0,23.1,14,1,19,6,0,5,5,0.86,.177,-,4.67
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
甲子園,3.38,2,0,2,0,0,0,0,0,0,0,0,2.2,3,0,2,0,0,1,1,1.13,.333,-,2.67
横浜,0.00,3,0,3,0,0,1,0,1,0,0,0,2.1,1,0,0,1,0,0,0,0.86,.125,-,99.00
マツダスタジアム,1.29,8,0,8,0,0,3,0,3,0,0,0,7.0,4,0,5,2,0,1,1,0.86,.167,-,7.00
バンテリンドーム,4.91,4,0,4,0,0,1,0,1,0,0,0,3.2,3,0,5,1,0,2,2,1.09,.214,-,1.83
Ce その他,-,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,-,-,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
ZOZOマリン,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,1,1,0,0,0,1.00,.000,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
京セラD大阪,0.00,1,0,1,1,0,0,0,1,1,1,0,1.0,1,0,0,2,0,0,0,3.00,.250,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,2,0,0,0,0,0.00,.000,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
