条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.413,54,46,19,5,0,4,0,4,3,0,1,0.481
1-0より,.333,35,33,11,4,0,1,0,0,2,0,0,0.371
2-0より,.333,9,9,3,0,0,2,0,0,0,0,0,0.333
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.387,32,31,12,2,0,3,0,0,1,0,0,0.406
1-1より,.444,30,27,12,4,0,1,0,0,3,0,0,0.5
2-1より,.227,22,22,5,1,0,0,0,0,0,0,0,0.227
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,0.6
0-2より,.184,38,38,7,1,0,1,17,0,0,0,0,0.184
1-2より,.159,63,63,10,2,0,1,22,0,0,0,0,0.159
2-2より,.224,59,58,13,1,0,3,21,0,1,0,0,0.237
3-2より,.235,40,34,8,4,0,0,16,6,0,0,0,0.35
