背番,名前,腕,最終登板,防御率,試合,先発,救援,連投(試),連投(日),勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,完投,完封,無四球,勝率,回数,被打者,投球数,P/IP,被安,被本,三振,四球,故意四,死球,暴投,ボーク,失点,自責,詳細URL,nf3_player_id
66,博志,右,6/13,6.57,15,0,15,0,0,0,0,4,0,4,0,0,0,0,0,0,-,12.1,58,215,17.4,16,1,6,6,0,0,0,0,9,9,https://nf3.sakura.ne.jp/Pacific/B/p/66_stat.htm,66
