条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.377,56,53,20,7,1,4,0,0,2,1,0,0.4
1-0より,0.211,19,19,4,0,0,0,0,0,0,0,0,0.211
2-0より,0.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,0.0,7,2,0,0,0,0,0,5,0,0,0,0.714
0-1より,0.412,17,17,7,1,1,1,0,0,0,0,0,0.412
1-1より,0.3,20,20,6,1,0,1,0,0,0,0,0,0.3
2-1より,0.727,11,11,8,2,0,1,0,0,0,0,0,0.727
3-1より,0.143,13,7,1,0,0,1,0,6,0,0,0,0.538
0-2より,0.182,34,33,6,0,1,0,15,0,0,0,1,0.176
1-2より,0.119,43,42,5,1,0,1,24,0,0,0,1,0.116
2-2より,0.295,46,44,13,2,0,2,20,0,1,0,1,0.304
3-2より,0.244,52,45,11,2,0,1,18,7,0,0,0,0.346
