条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,37,30,10,3,0,1,0,0,2,4,1,0.364
1-0より,.267,18,15,4,0,0,0,0,0,0,3,0,0.267
2-0より,.500,5,4,2,1,0,0,0,0,0,1,0,0.5
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.385,16,13,5,0,0,0,0,0,0,3,0,0.385
1-1より,.235,20,17,4,1,0,0,0,0,1,2,0,0.278
2-1より,.455,22,22,10,1,0,0,0,0,0,0,0,0.455
3-1より,.000,8,2,0,0,0,0,0,6,0,0,0,0.75
0-2より,.094,33,32,3,0,0,0,17,0,0,0,1,0.091
1-2より,.121,58,58,7,1,3,0,37,0,0,0,0,0.121
2-2より,.180,52,50,9,0,1,0,15,0,2,0,0,0.212
3-2より,.077,35,26,2,0,0,0,8,9,0,0,0,0.314
