球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.143,31,32,28,6,4,1,0,0,5,2,4,2,0,1,1,0,1,0,0,.226,.179,0.404
みずほPayPay,-,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000,-,1.0
エスコンＦ,.000,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
ZOZOマリン,.143,5,7,7,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,.143,.286,0.429
楽天モバイル,.333,6,4,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,.500,.333,0.833
京セラD大阪,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,.200,4,5,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.200,.200,0.4
東京ドーム,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,1.000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
マツダスタジアム,.000,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
